base_hp_config,subject,pool_type,train_loss_mean,train_acc_mean,val_loss_mean,val_acc_mean,test_loss_mean,test_acc_mean,train_loss_std,train_acc_std,val_loss_std,val_acc_std,test_loss_std,test_acc_std
bs64_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,all,0.6617756068706513,0.7892121212121213,0.8822676181793213,0.664,0.7641854584217072,0.72,0.47784195716241734,0.18574652693424956,0.042964576973134834,0.01949358868961792,0.10665133929359008,0.0524404424085076
bs64_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,pooled,0.2682140548713505,0.9546666666666667,1.4171555042266846,0.42800000000000005,1.5491052865982056,0.414,0.41564920838554514,0.08974810428205277,0.0698121480616036,0.06140032573203501,0.12562192707491968,0.050299105359837136
bs64_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,single,0.21235977411270138,0.998,1.5042107820510864,0.364,1.507218062877655,0.386,0.1280798156055978,0.002981423969999747,0.06748141018632335,0.037815340802378083,0.06777147308967102,0.029664793948382638
bs64_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,all,0.6617756068706513,0.7892121212121213,0.8822676181793213,0.664,0.7641854584217072,0.72,0.47784195716241734,0.18574652693424956,0.042964576973134834,0.01949358868961792,0.10665133929359008,0.0524404424085076
bs64_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,pooled,1.0544549092650413,0.5393333333333333,1.5834974765777587,0.256,1.7189192414283752,0.192,0.7970511492349981,0.4216791829499452,0.04114458905635144,0.07956129712366433,0.14512716350495952,0.03834057902536162
bs64_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,single,1.0544549092650413,0.5393333333333333,1.5834974765777587,0.256,1.7189192414283752,0.192,0.7970511492349981,0.4216791829499452,0.04114458905635144,0.07956129712366433,0.14512716350495952,0.03834057902536162
bs64_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,all,0.6617756068706513,0.7892121212121213,0.8822676181793213,0.664,0.7641854584217072,0.72,0.47784195716241734,0.18574652693424956,0.042964576973134834,0.01949358868961792,0.10665133929359008,0.0524404424085076
bs64_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,pooled,1.3006256222724915,0.49479999999999996,1.561221170425415,0.258,1.6586976051330566,0.21600000000000003,0.30147236963399415,0.171098671986534,0.022398708729222082,0.07014271166700073,0.032534227223319785,0.03847076812334269
bs64_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,single,1.5925855398178101,0.23666666666666664,1.6003837823867797,0.18,1.6104119777679444,0.194,0.06275238994108792,0.041028445416970594,0.014042090231229602,0.03391164991562634,0.008784566071269886,0.03646916505762093
bs64_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,all,0.6617756068706513,0.7892121212121213,0.8822676181793213,0.664,0.7641854584217072,0.72,0.47784195716241734,0.18574652693424956,0.042964576973134834,0.01949358868961792,0.10665133929359008,0.0524404424085076
bs64_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,pooled,0.7667719703167677,0.998,0.7640284657478332,0.724,0.9568933784961701,0.658,0.9679852616951264,0.0027666443551086608,0.08148225799102156,0.02701851217221261,0.07694717533225143,0.021679483388678786
bs64_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,single,0.01814541500061744,1.0,1.1532912492752074,0.54,1.5143949031829833,0.426,0.010456628820077618,0.0,0.06631026847030119,0.040000000000000036,0.10556455243809414,0.04159326868617082
bs64_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,all,0.6617756068706513,0.7892121212121213,0.8822676181793213,0.664,0.7641854584217072,0.72,0.47784195716241734,0.18574652693424956,0.042964576973134834,0.01949358868961792,0.10665133929359008,0.0524404424085076
bs64_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,pooled,0.01285421736538408,1.0,1.22853262424469,0.49400000000000005,1.4649123072624206,0.45599999999999996,0.006896538728645528,0.0,0.09091849389949751,0.04929503017546495,0.12372889875035598,0.03974921382870356
bs64_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,single,0.01285421736538408,1.0,1.22853262424469,0.49400000000000005,1.4649123072624206,0.45599999999999996,0.006896538728645528,0.0,0.09091849389949751,0.04929503017546495,0.12372889875035598,0.03974921382870356
bs64_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,all,0.6617756068706513,0.7892121212121213,0.8822676181793213,0.664,0.7641854584217072,0.72,0.47784195716241734,0.18574652693424956,0.042964576973134834,0.01949358868961792,0.10665133929359008,0.0524404424085076
bs64_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,pooled,1.5428172111511231,0.3453333333333333,1.5973733901977538,0.23199999999999998,1.598118531703949,0.21600000000000003,0.05607117264168637,0.09186644895958723,0.007339363300810562,0.02588435821108957,0.008077633216981682,0.02509980079602226
bs64_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,single,1.5824700355529786,0.282,1.6060152769088745,0.196,1.603755533695221,0.202,0.055560960593648054,0.10555672513971917,0.008548299723273695,0.029664793948382652,0.007158310947358604,0.03346640106136302
bs64_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,all,0.6617756068706513,0.7892121212121213,0.8822676181793213,0.664,0.7641854584217072,0.72,0.47784195716241734,0.18574652693424956,0.042964576973134834,0.01949358868961792,0.10665133929359008,0.0524404424085076
bs64_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,pooled,0.0120694383513182,1.0,0.24360026121139527,0.908,0.8003320693969727,0.694,0.007152497645032526,0.0,0.05250303250329787,0.021679483388678776,0.15181148885393206,0.0661815684310972
bs64_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,single,0.0081141164526343,1.0,0.272495299577713,0.9120000000000001,0.8347839117050171,0.6900000000000001,0.0024735720507601156,0.0,0.08813816398500308,0.044384682042344296,0.208139161068057,0.08215838362577495
bs64_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,all,0.6617756068706513,0.7892121212121213,0.8822676181793213,0.664,0.7641854584217072,0.72,0.47784195716241734,0.18574652693424956,0.042964576973134834,0.01949358868961792,0.10665133929359008,0.0524404424085076
bs64_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,pooled,0.038442603871226264,1.0,1.4211494684219361,0.404,1.3951669931411743,0.44000000000000006,0.013633114987480412,0.0,0.05673283216521227,0.03714835124201344,0.08382921534478441,0.04415880433163923
bs64_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,single,0.038442603871226264,1.0,1.4211494684219361,0.404,1.3951669931411743,0.44000000000000006,0.013633114987480412,0.0,0.05673283216521227,0.03714835124201344,0.08382921534478441,0.04415880433163923
bs64_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,all,0.6617756068706513,0.7892121212121213,0.8822676181793213,0.664,0.7641854584217072,0.72,0.47784195716241734,0.18574652693424956,0.042964576973134834,0.01949358868961792,0.10665133929359008,0.0524404424085076
bs64_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,pooled,0.004847574327141,1.0,1.0172410607337952,0.6,0.8407151758670807,0.696,0.002095838434756297,0.0,0.08952582139349244,0.06284902544988265,0.0938147040610255,0.05029910535983717
bs64_lr0.0001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,single,0.01585863111540672,1.0,1.0075117826461792,0.6020000000000001,0.7903471350669861,0.708,0.011424585499349202,0.0,0.15774164141998825,0.08318653737234168,0.0817708410702269,0.051672042731055266
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,all,0.4931795598939061,0.8586060606060606,0.8031818032264709,0.6980000000000001,0.6883097022771836,0.744,0.6521295802225998,0.19401698258575317,0.05215943063864135,0.03114482300479488,0.06785938350035267,0.0461519230368573
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,pooled,0.3413261756300926,0.992,0.7638396382331848,0.726,0.7075242102146149,0.752,0.46470777099803584,0.011396339026629381,0.059364507413002095,0.05319774431308155,0.06945821421435631,0.013038404810405295
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,single,0.01464030612260098,1.0,0.8868178963661194,0.656,0.8176245331764221,0.722,0.00508531558583852,0.0,0.06437617162935184,0.035071355833500364,0.0894870295408712,0.046043457732885346
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,all,0.4931795598939061,0.8586060606060606,0.8031818032264709,0.6980000000000001,0.6883097022771836,0.744,0.6521295802225998,0.19401698258575317,0.05215943063864135,0.03114482300479488,0.06785938350035267,0.0461519230368573
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,pooled,0.5769215762615204,0.994,0.8889477491378784,0.674,0.5317211478948594,0.852,0.22015759803625837,0.009115175245330577,0.12285983048269865,0.03781534080237808,0.12404171772891671,0.031144823004794885
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,single,0.33586266729980696,0.8413333333333334,1.3852068185806274,0.44000000000000006,1.0713051438331604,0.65,0.7117193032059445,0.3547894524299667,0.1902770075113525,0.15132745950421556,0.33395280569558544,0.2525866188063018
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,all,0.4931795598939061,0.8586060606060606,0.8031818032264709,0.6980000000000001,0.6883097022771836,0.744,0.6521295802225998,0.19401698258575317,0.05215943063864135,0.03114482300479488,0.06785938350035267,0.0461519230368573
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,pooled,0.19951745951548214,0.9416666666666667,1.4291207313537597,0.422,1.4974239945411683,0.396,0.33577126610441566,0.12950761453374943,0.09789106656777191,0.0779102047231298,0.1291362644857169,0.0896102672688794
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,single,0.22307283394038677,0.9646666666666667,1.4468698024749755,0.392,1.493491542339325,0.386,0.434614916694451,0.07900773520499257,0.08945041909227171,0.06833739825307955,0.07394822051202958,0.08080841540334767
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,all,0.4931795598939061,0.8586060606060606,0.8031818032264709,0.6980000000000001,0.6883097022771836,0.744,0.6521295802225998,0.19401698258575317,0.05215943063864135,0.03114482300479488,0.06785938350035267,0.0461519230368573
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,pooled,1.5154592752456666,0.3926666666666666,1.5593446493148804,0.3,1.6835874915122986,0.21999999999999997,0.25784607630261513,0.09350958886593688,0.024192257764052108,0.0644204936336256,0.06254546058405021,0.045276925690687087
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,single,1.3182648211717605,0.364,1.5915032863616942,0.22999999999999998,1.6581950068473816,0.20800000000000002,0.6512976691729487,0.35707453314710397,0.03810858519403481,0.05916079783099616,0.10327886309410549,0.031144823004794868
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,all,0.4931795598939061,0.8586060606060606,0.8031818032264709,0.6980000000000001,0.6883097022771836,0.744,0.6521295802225998,0.19401698258575317,0.05215943063864135,0.03114482300479488,0.06785938350035267,0.0461519230368573
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,pooled,1.5317272663116455,0.33666666666666667,1.591258716583252,0.24000000000000005,1.6116733789443969,0.22999999999999998,0.14375111426012693,0.07487850241195258,0.008462804107943965,0.03162277660168379,0.017916394841937678,0.018708286933869684
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,single,1.5753144025802612,0.2613333333333333,1.597120451927185,0.21400000000000002,1.6060879707336426,0.22000000000000003,0.020427707313489283,0.06149074004361233,0.016360069184455636,0.03130495168499706,0.011019749357465969,0.029154759474226508
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,all,0.4931795598939061,0.8586060606060606,0.8031818032264709,0.6980000000000001,0.6883097022771836,0.744,0.6521295802225998,0.19401698258575317,0.05215943063864135,0.03114482300479488,0.06785938350035267,0.0461519230368573
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,pooled,0.28649001717567446,0.9973333333333333,0.8592397212982178,0.678,1.0400281190872191,0.64,0.3588940920685664,0.002304049039258664,0.07385387506909609,0.027748873851023176,0.16859712075108285,0.05567764362830023
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,single,0.0235217202454805,1.0,1.0912903666496276,0.5599999999999999,1.393036961555481,0.48,0.010778609686690253,0.0,0.19263403729786277,0.05244044240850758,0.15663424284673372,0.0787400787401181
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,all,0.4931795598939061,0.8586060606060606,0.8031818032264709,0.6980000000000001,0.6883097022771836,0.744,0.6521295802225998,0.19401698258575317,0.05215943063864135,0.03114482300479488,0.06785938350035267,0.0461519230368573
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,pooled,0.41393263041973116,0.9982222222222223,1.149202537536621,0.5660000000000001,1.482360315322876,0.506,0.21497266441920312,0.001266861583443471,0.05404718746699347,0.03507135583350036,0.036753961725790686,0.045607017003965515
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,single,0.02506532762199636,1.0,1.1289795160293579,0.548,1.3269272804260255,0.516,0.011327955052125395,0.0,0.12890893018386312,0.08786353054595518,0.1360896642039731,0.05319774431308157
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,all,0.4931795598939061,0.8586060606060606,0.8031818032264709,0.6980000000000001,0.6883097022771836,0.744,0.6521295802225998,0.19401698258575317,0.05215943063864135,0.03114482300479488,0.06785938350035267,0.0461519230368573
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,pooled,1.3961060523986817,0.4877777777777778,1.5855714797973632,0.27599999999999997,1.626171314716339,0.21800000000000003,0.20230848824142753,0.14067079158424567,0.015403142116353873,0.02408318915758459,0.03095665891732571,0.04604345773288535
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,single,1.6047054290771485,0.29533333333333334,1.6016881704330443,0.20600000000000002,1.6093341827392578,0.21200000000000002,0.04566976947921556,0.10221437167922025,0.00816382598772988,0.028809720581775864,0.0064979538978460274,0.030331501776206193
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,all,0.4931795598939061,0.8586060606060606,0.8031818032264709,0.6980000000000001,0.6883097022771836,0.744,0.6521295802225998,0.19401698258575317,0.05215943063864135,0.03114482300479488,0.06785938350035267,0.0461519230368573
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,pooled,0.4747278541326523,0.9977777777777778,0.24473180174827572,0.924,1.085386973619461,0.67,0.5219081358277907,0.0013608276348794916,0.034793614653821824,0.01949358868961788,0.2578197660314677,0.0484767985741633
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,single,0.01106616035103794,1.0,0.2413305163383484,0.942,0.72140531539917,0.716,0.0026127788648640997,0.0,0.04684741637539685,0.010954451150103265,0.14945665505367378,0.055946402922797484
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,all,0.4931795598939061,0.8586060606060606,0.8031818032264709,0.6980000000000001,0.6883097022771836,0.744,0.6521295802225998,0.19401698258575317,0.05215943063864135,0.03114482300479488,0.06785938350035267,0.0461519230368573
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,pooled,0.029867258109152285,1.0,1.2161843299865722,0.48,1.2221941471099853,0.516,0.03585167632803327,0.0,0.10910906468124269,0.03674234614174769,0.0953520630801447,0.04827007354458866
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,single,0.029867258109152285,1.0,1.2161843299865722,0.48,1.2221941471099853,0.516,0.03585167632803327,0.0,0.10910906468124269,0.03674234614174769,0.0953520630801447,0.04827007354458866
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,all,0.4931795598939061,0.8586060606060606,0.8031818032264709,0.6980000000000001,0.6883097022771836,0.744,0.6521295802225998,0.19401698258575317,0.05215943063864135,0.03114482300479488,0.06785938350035267,0.0461519230368573
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,pooled,0.03076934460550542,0.9994999999999999,0.8553565740585327,0.656,0.8180315494537354,0.674,0.03967657361339477,0.0007453559924999823,0.04698606526989366,0.030495901363953797,0.11081916841637969,0.04159326868617083
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,single,0.02075991407036778,1.0,0.8332272529602051,0.6599999999999999,0.7301490426063537,0.728,0.009492734625115112,0.0,0.08829455900614298,0.033166247903553964,0.06394862063114551,0.02280350850198278
bs64_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,all,0.8284841775894165,0.707090909090909,0.8322043180465698,0.6759999999999999,0.7589695811271667,0.72,0.3183594452643948,0.167835105355023,0.06793949312508514,0.04219004621945797,0.07525991141511923,0.0393700393700591
bs64_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,pooled,0.01589047163724894,1.0,0.9653008818626402,0.634,0.8623445868492127,0.666,0.006019875737470049,0.0,0.03674985422012355,0.025099800796022288,0.11638384318732113,0.060249481325568253
bs64_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,single,0.01589047163724894,1.0,0.9653008818626402,0.634,0.8623445868492127,0.666,0.006019875737470049,0.0,0.03674985422012355,0.025099800796022288,0.11638384318732113,0.060249481325568253
bs64_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,all,0.8284841775894165,0.707090909090909,0.8322043180465698,0.6759999999999999,0.7589695811271667,0.72,0.3183594452643948,0.167835105355023,0.06793949312508514,0.04219004621945797,0.07525991141511923,0.0393700393700591
