base_hp_config,subject,pool_type,run_id,pool_size,pool,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,all,13,11,1_2_3_4_5_6_7_8_9_10_11,0.010300388559699,1.0,0.9433914422988892,0.68,0.6736940145492554,0.73
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,all,14,11,1_2_3_4_5_6_7_8_9_10_11,0.0173375159502029,1.0,0.7759578227996826,0.76,0.6383752822875977,0.75
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,single,10,1,3,0.9432814121246338,0.7966666666666666,1.452347993850708,0.35,1.5394892692565918,0.28
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,single,11,1,3,0.963547945022583,0.78,1.4608997106552124,0.36,1.5355174541473389,0.3
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,single,12,1,3,0.0266980417072772,1.0,1.5044175386428833,0.37,1.5584585666656494,0.4
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,single,13,1,3,0.039514847099781,1.0,1.5032854080200195,0.35,1.39844012260437,0.47
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,single,14,1,3,0.0485341884195804,1.0,1.4605755805969238,0.37,1.439464092254639,0.4
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,pooled,10,3,3_11_10,0.9134494662284852,0.6733333333333333,1.477085828781128,0.38,1.5328783988952637,0.3
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,pooled,11,3,3_11_10,0.1543380916118621,1.0,1.2483638525009155,0.51,1.588895559310913,0.49
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,pooled,12,3,3_11_10,0.4824634194374084,0.9911111111111112,1.4512709379196167,0.4,1.5469636917114258,0.39
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,pooled,13,3,3_11_10,0.8502816557884216,0.77,1.434217095375061,0.37,1.552541971206665,0.3
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,pooled,14,3,3_11_10,0.4947249293327331,0.9977777777777778,1.421603441238403,0.44,1.5698169469833374,0.41
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,all,10,11,1_2_3_4_5_6_7_8_9_10_11,0.022351112216711,1.0,0.9438079595565796,0.68,0.8378881812095642,0.72
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,all,11,11,1_2_3_4_5_6_7_8_9_10_11,0.0103533724322915,1.0,0.7905918955802917,0.7,0.7448341250419617,0.71
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,all,12,11,1_2_3_4_5_6_7_8_9_10_11,0.6123778820037842,0.843030303030303,0.7994779348373413,0.71,0.8054645657539368,0.72
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,all,13,11,1_2_3_4_5_6_7_8_9_10_11,0.010300388559699,1.0,0.9433914422988892,0.68,0.6736940145492554,0.73
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,all,14,11,1_2_3_4_5_6_7_8_9_10_11,0.0173375159502029,1.0,0.7759578227996826,0.76,0.6383752822875977,0.75
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,single,10,1,4,1.6642653942108154,0.2333333333333333,1.61376690864563,0.2,1.6137633323669434,0.2
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,single,11,1,4,0.0400940291583538,1.0,1.566683650016785,0.36,1.9045147895812988,0.19
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,single,12,1,4,1.5754386186599731,0.25,1.605470895767212,0.23,1.6055505275726318,0.23
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,single,13,1,4,0.0672821179032325,1.0,1.5956954956054688,0.33,1.7619024515151978,0.27
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,single,14,1,4,1.634851574897766,0.16,1.6156550645828247,0.16,1.6166168451309204,0.16
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,pooled,10,1,4,1.6642653942108154,0.2333333333333333,1.61376690864563,0.2,1.6137633323669434,0.2
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,pooled,11,1,4,0.0400940291583538,1.0,1.566683650016785,0.36,1.9045147895812988,0.19
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,pooled,12,1,4,1.5754386186599731,0.25,1.605470895767212,0.23,1.6055505275726318,0.23
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,pooled,13,1,4,0.0672821179032325,1.0,1.5956954956054688,0.33,1.7619024515151978,0.27
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,pooled,14,1,4,1.634851574897766,0.16,1.6156550645828247,0.16,1.6166168451309204,0.16
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,all,10,11,1_2_3_4_5_6_7_8_9_10_11,0.022351112216711,1.0,0.9438079595565796,0.68,0.8378881812095642,0.72
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,all,11,11,1_2_3_4_5_6_7_8_9_10_11,0.0103533724322915,1.0,0.7905918955802917,0.7,0.7448341250419617,0.71
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,all,12,11,1_2_3_4_5_6_7_8_9_10_11,0.6123778820037842,0.843030303030303,0.7994779348373413,0.71,0.8054645657539368,0.72
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,all,13,11,1_2_3_4_5_6_7_8_9_10_11,0.010300388559699,1.0,0.9433914422988892,0.68,0.6736940145492554,0.73
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,all,14,11,1_2_3_4_5_6_7_8_9_10_11,0.0173375159502029,1.0,0.7759578227996826,0.76,0.6383752822875977,0.75
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,single,10,1,5,1.5799922943115234,0.31,1.5962705612182615,0.24,1.6097803115844729,0.26
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,single,11,1,5,1.536430835723877,0.2566666666666666,1.6080679893493652,0.21,1.6054023504257202,0.23
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,single,12,1,5,1.6375187635421753,0.2066666666666666,1.614777684211731,0.2,1.6120834350585938,0.2
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,single,13,1,5,1.568068027496338,0.29,1.6021583080291748,0.22,1.606958270072937,0.24
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,single,14,1,5,1.602237343788147,0.23,1.6001038551330566,0.21,1.6140142679214478,0.21
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,pooled,10,7,5_6_10_9_7_1_2,0.85086590051651,0.7461904761904762,1.4104163646697998,0.43,1.5154920816421509,0.3
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,pooled,11,7,5_6_10_9_7_1_2,0.8284410834312439,0.6947619047619048,1.383289456367493,0.43,1.457374930381775,0.4
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,pooled,12,7,5_6_10_9_7_1_2,0.3870368003845215,0.9428571428571428,1.4323129653930664,0.34,1.6356867551803589,0.34
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,pooled,13,7,5_6_10_9_7_1_2,1.1789675951004028,0.6057142857142858,1.461390733718872,0.38,1.5543309450149536,0.33
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,pooled,14,7,5_6_10_9_7_1_2,0.8444079756736755,0.7052380952380952,1.353429675102234,0.48,1.494945406913757,0.35
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,all,10,11,1_2_3_4_5_6_7_8_9_10_11,0.022351112216711,1.0,0.9438079595565796,0.68,0.8378881812095642,0.72
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,all,11,11,1_2_3_4_5_6_7_8_9_10_11,0.0103533724322915,1.0,0.7905918955802917,0.7,0.7448341250419617,0.71
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,all,12,11,1_2_3_4_5_6_7_8_9_10_11,0.6123778820037842,0.843030303030303,0.7994779348373413,0.71,0.8054645657539368,0.72
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,all,13,11,1_2_3_4_5_6_7_8_9_10_11,0.010300388559699,1.0,0.9433914422988892,0.68,0.6736940145492554,0.73
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,all,14,11,1_2_3_4_5_6_7_8_9_10_11,0.0173375159502029,1.0,0.7759578227996826,0.76,0.6383752822875977,0.75
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,single,10,1,6,0.0172175131738185,1.0,1.057541847229004,0.59,1.338405966758728,0.53
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,single,11,1,6,0.0252496432512998,1.0,1.090355634689331,0.56,1.27385675907135,0.49
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,single,12,1,6,0.0229958053678274,1.0,1.1665877103805542,0.54,1.4810724258422852,0.43
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,single,13,1,6,0.0184430927038192,1.0,1.04260516166687,0.64,1.3240089416503906,0.52
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,single,14,1,6,0.040470365434885,1.0,1.1807979345321655,0.52,1.400972604751587,0.47
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,pooled,10,1,6,0.0172175131738185,1.0,1.057541847229004,0.59,1.338405966758728,0.53
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,pooled,11,1,6,0.0252496432512998,1.0,1.090355634689331,0.56,1.27385675907135,0.49
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,pooled,12,1,6,0.0229958053678274,1.0,1.1665877103805542,0.54,1.4810724258422852,0.43
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,pooled,13,1,6,0.0184430927038192,1.0,1.04260516166687,0.64,1.3240089416503906,0.52
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,pooled,14,1,6,0.040470365434885,1.0,1.1807979345321655,0.52,1.400972604751587,0.47
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,all,10,11,1_2_3_4_5_6_7_8_9_10_11,0.022351112216711,1.0,0.9438079595565796,0.68,0.8378881812095642,0.72
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,all,11,11,1_2_3_4_5_6_7_8_9_10_11,0.0103533724322915,1.0,0.7905918955802917,0.7,0.7448341250419617,0.71
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,all,12,11,1_2_3_4_5_6_7_8_9_10_11,0.6123778820037842,0.843030303030303,0.7994779348373413,0.71,0.8054645657539368,0.72
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,all,13,11,1_2_3_4_5_6_7_8_9_10_11,0.010300388559699,1.0,0.9433914422988892,0.68,0.6736940145492554,0.73
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,all,14,11,1_2_3_4_5_6_7_8_9_10_11,0.0173375159502029,1.0,0.7759578227996826,0.76,0.6383752822875977,0.75
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,single,10,1,7,0.0311245210468769,1.0,1.3232202529907229,0.5,1.186304211616516,0.53
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,single,11,1,7,0.0355825498700141,1.0,1.4769538640975952,0.36,1.4670953750610352,0.41
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,single,12,1,7,0.0185406412929296,1.0,1.267770528793335,0.52,1.561864733695984,0.46
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,single,13,1,7,0.0152351344004273,1.0,1.234402060508728,0.48,1.285253643989563,0.49
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,single,14,1,7,0.0243390202522277,1.0,1.116383671760559,0.63,1.3601765632629397,0.49
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,pooled,10,3,7_3_9,0.8469078540802002,0.9977777777777778,1.2206095457077026,0.57,1.316046118736267,0.5
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,pooled,11,3,7_3_9,0.2572242021560669,1.0,1.2555924654006958,0.53,1.4065022468566897,0.47
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,pooled,12,3,7_3_9,1.1910889148712158,0.9766666666666668,1.3127541542053225,0.48,1.3747224807739258,0.49
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,pooled,13,3,7_3_9,0.2921117544174194,0.9955555555555556,1.1885253190994265,0.58,1.4987369775772097,0.46
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,pooled,14,3,7_3_9,1.0903725624084473,0.6466666666666666,1.4170870780944824,0.39,1.5054752826690674,0.47
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,all,10,11,1_2_3_4_5_6_7_8_9_10_11,0.022351112216711,1.0,0.9438079595565796,0.68,0.8378881812095642,0.72
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,all,11,11,1_2_3_4_5_6_7_8_9_10_11,0.0103533724322915,1.0,0.7905918955802917,0.7,0.7448341250419617,0.71
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,all,12,11,1_2_3_4_5_6_7_8_9_10_11,0.6123778820037842,0.843030303030303,0.7994779348373413,0.71,0.8054645657539368,0.72
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,all,13,11,1_2_3_4_5_6_7_8_9_10_11,0.010300388559699,1.0,0.9433914422988892,0.68,0.6736940145492554,0.73
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,all,14,11,1_2_3_4_5_6_7_8_9_10_11,0.0173375159502029,1.0,0.7759578227996826,0.76,0.6383752822875977,0.75
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,single,10,1,8,1.224589467048645,0.6533333333333333,1.6103527545928955,0.18,1.637946367263794,0.21
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,single,11,1,8,1.5687488317489624,0.3133333333333333,1.6033228635787964,0.23,1.6049801111221311,0.21
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,single,12,1,8,1.4526331424713137,0.5533333333333333,1.5997772216796875,0.24,1.5999435186386108,0.22
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,single,13,1,8,1.5658515691757202,0.1833333333333333,1.6141047477722168,0.2,1.6146029233932495,0.2
